"Species","Strain","Batch","Sample","maxOD","maxODsd"
"Gardnerella piotii","C0093B3","3A2","C0093B3.3A2.A","0.4465","0.027537852736430495"
"Gardnerella sp. 3","JCP8017B","1A1","JCP8017B.1A1.A","0.37187500000000007","0.009446119132567952"
"Gardnerella sp. 3","JCP8017B","1A2","JCP8017B.1A2.A","0.6555","0.010614455552060448"
"Gardnerella swidsinskii","Gv5-1","1B1","Gv5-1.1B1.A","0.6577500000000001","0.03608785575970586"
"Gardnerella swidsinskii","Gv5-1","1B2","Gv5-1.1B2.A","0.618","0.03792536530256938"
"Gardnerella piotii","C0093B3","3A1","C0093B3.3A1.B","0.55975","0.02860506948077563"
"Gardnerella piotii","C0093B3","3A2","C0093B3.3A2.B","0.4856875","0.03007308805227689"
"Gardnerella sp. 3","JCP8017B","1A1","JCP8017B.1A1.B","0.9075","0.12754868351600762"
"Gardnerella sp. 3","JCP8017B","1A2","JCP8017B.1A2.B","0.695","0.12047821379818012"
"Gardnerella swidsinskii","Gv5-1","1B1","Gv5-1.1B1.B","0.734","0.005377421934967231"
"Gardnerella swidsinskii","Gv5-1","1B2","Gv5-1.1B2.B","0.5366875","0.01933625157573204"
"Gardnerella sp. 2","JCP7275","1B1","JCP7275.1B1.A","0.5435","0.028394541729001393"
"Gardnerella sp. 2","JCP7275","1B2","JCP7275.1B2.A","0.3925","0.003651483716701111"
"Gardnerella vaginalis","C0011E4","1A1","C0011E4.1A1.A","0.508","0.007659416862050712"
"Gardnerella vaginalis","C0011E4","1A2","C0011E4.1A2.A","0.42675","0.013145024407229781"
"Gardnerella sp. 2","JCP7275","1B1","JCP7275.1B1.B","0.53","0.045389976867145444"
"Gardnerella sp. 2","JCP7275","1B2","JCP7275.1B2.B","0.37487499999999996","0.008515916470546976"
"Gardnerella vaginalis","C0011E4","1A1","C0011E4.1A1.B","0.48324999999999996","0.06344223094017634"
"Gardnerella vaginalis","C0011E4","1A2","C0011E4.1A2.B","0.5404375","0.04747910724729351"
"Gardnerella sp. 2","JCP8108","1B2","JCP8108.1B2.A","0.5405","0.03691431519975235"
"Gardnerella swidsinskii","UM224","1A1","UM224.1A1.A","0.42125","0.02592778432492837"
"Gardnerella swidsinskii","UM224","1A2","UM224.1A2.A","0.3894375","0.01992629648646902"
"Gardnerella sp. 2","JCP8108","1B1","JCP8108.1B1.B","0.50875","0.04118656738954263"
"Gardnerella sp. 2","JCP8108","1B2","JCP8108.1B2.B","0.512","0.02753785273643051"
"Gardnerella swidsinskii","UM224","1A2","UM224.1A2.B","0.384875","0.06386884347368961"
"Gardnerella sp. 7","C0179B4","1B1","C0179B4.1B1.A","0.7264999999999999","0.16847823796166278"
"Gardnerella sp. 7","C0179B4","1B2","C0179B4.1B2.A","0.8075625","0.12248543705954057"
"Gardnerella swidsinskii","C0102A2","1A1","C0102A2.1A1.A","0.938875","0.09465848702924991"
"Gardnerella swidsinskii","C0102A2","1A2","C0102A2.1A2.A","0.507","0.04090232267243508"
"Gardnerella sp. 7","C0179B4","1B1","C0179B4.1B1.B","0.655625","0.03447251320496766"
"Gardnerella sp. 7","C0179B4","1B2","C0179B4.1B2.B","0.84075","0.088472688817887"
"Gardnerella swidsinskii","C0102A2","1A1","C0102A2.1A1.B","0.91425","0.08558572700320236"
"Gardnerella swidsinskii","C0102A2","1A2","C0102A2.1A2.B","0.5802499999999999","0.06498397238293968"
"Gardnerella sp. 10","C0100B2","1B2","C0100B2.1B2.A","0.5139374999999999","0.02961233906667965"
"Gardnerella vaginalis","14018","1A1","14018.1A1.A","0.41250000000000003","0.009255628917943222"
"Gardnerella vaginalis","14018","1A2","14018.1A2.A","0.39775","0.03972719471596254"
"Gardnerella sp. 10","C0100B2","1B2","C0100B2.1B2.B","0.5523125","0.12424058901314551"
"Gardnerella vaginalis","14018","1A1","14018.1A1.B","0.4191666666666667","0.040349514660443404"
"Gardnerella vaginalis","14018","1A2","14018.1A2.B","0.4080625","0.040970708540777404"
"Gardnerella piotii","JCP8066","1B2","JCP8066.1B2.A","0.426875","0.025580347274160836"
"Gardnerella piotii","JCP8066","1B2","JCP8066.1B2.B","0.4308125","0.060546598789692534"
