Number,Species,Strain,pH,Batch,Plate,BioRep,mOD,sdOD
1,Gardnerella leopoldii,AMD,5,2A1,0102,B,0.06533333333333334,0.0037859388972001857
1,Gardnerella leopoldii,AMD,5,2A2,0102,A,0.0265,0.009165151389911676
1,Gardnerella leopoldii,AMD,5,2A2,0102,B,0.02183333333333333,0.014977761292440646
1,Gardnerella leopoldii,AMD,5.5,2A1,0102,A,0.142,0.003464101615137758
1,Gardnerella leopoldii,AMD,5.5,2A1,0102,B,0.14266666666666666,0.004932882862316252
1,Gardnerella leopoldii,AMD,5.5,2A2,0102,A,0.20166666666666666,0.019857828011475294
1,Gardnerella leopoldii,AMD,5.5,2A2,0102,B,0.20400000000000001,0.005291502622129186
1,Gardnerella leopoldii,AMD,6,2A1,0102,A,0.31933333333333336,0.008504900548115391
1,Gardnerella leopoldii,AMD,6,2A1,0102,B,0.30266666666666664,0.0050332229568471705
1,Gardnerella leopoldii,AMD,6,2A2,0102,A,0.29783333333333334,0.01703917055884276
1,Gardnerella leopoldii,AMD,6,2A2,0102,B,0.28883333333333333,0.006806859285554052
1,Gardnerella leopoldii,AMD,7,2A1,0102,A,0.42983333333333335,0.045938364504337054
1,Gardnerella leopoldii,AMD,7,2A1,0102,B,0.4585,0.016970562748477157
1,Gardnerella leopoldii,AMD,7,2A2,0102,A,0.382,0.03959797974644666
1,Gardnerella leopoldii,AMD,7,2A2,0102,B,0.4235,0.0021213203435596446
1,Gardnerella sp. 10,C0100B2,3.5,1B3,0102,A,0.004333333333333324,0.001527525231651948
1,Gardnerella sp. 10,C0100B2,3.5,1B3,0102,B,0.007333333333333326,5.773502691896263e-4
1,Gardnerella sp. 10,C0100B2,3.5,1B4,0102,A,0.0049999999999999906,0.0020000000000000018
1,Gardnerella sp. 10,C0100B2,3.5,1B4,0102,B,0.004666666666666657,5.773502691896263e-4
1,Gardnerella sp. 10,C0100B2,4,1B3,0102,A,0.004500000000000004,0.006082762530298225
1,Gardnerella sp. 10,C0100B2,4,1B3,0102,B,0.006500000000000006,0.008888194417315583
1,Gardnerella sp. 10,C0100B2,4,1B4,0102,A,0.015333333333333332,0.013576941236277533
1,Gardnerella sp. 10,C0100B2,4,1B4,0102,B,0.011999999999999997,0
1,Gardnerella sp. 10,C0100B2,4.5,1B3,0102,A,0.02149999999999999,0.002645751311064593
1,Gardnerella sp. 10,C0100B2,4.5,1B3,0102,B,0.015499999999999986,0.0020000000000000018
1,Gardnerella sp. 10,C0100B2,4.5,1B4,0102,A,0.043000000000000003,0.016522711641858305
1,Gardnerella sp. 10,C0100B2,4.5,1B4,0102,B,0.036333333333333336,0.005686240703077332
1,Gardnerella sp. 10,C0100B2,5,1B3,0102,A,0.07283333333333333,0.005686240703077332
1,Gardnerella sp. 10,C0100B2,5,1B3,0102,B,0.06483333333333334,0.006506407098647703
1,Gardnerella sp. 10,C0100B2,5,1B4,0102,A,0.09399999999999999,0.026457513110645915
1,Gardnerella sp. 10,C0100B2,5,1B4,0102,B,0.06999999999999999,0.001999999999999988
1,Gardnerella sp. 10,C0100B2,5.5,1B3,0102,A,0.24350000000000002,0.0338673884437522
1,Gardnerella sp. 10,C0100B2,5.5,1B3,0102,B,0.2535,0.018193405398660267
1,Gardnerella sp. 10,C0100B2,5.5,1B4,0102,A,0.26533333333333337,0.014047538337136999
1,Gardnerella sp. 10,C0100B2,5.5,1B4,0102,B,0.2333333333333333,0.0045092497528228985
1,Gardnerella sp. 10,C0100B2,6,1B3,0102,A,0.3365,0.048692915295759386
1,Gardnerella sp. 10,C0100B2,6,1B3,0102,B,0.37916666666666665,0.02289832599412748
1,Gardnerella sp. 10,C0100B2,6,1B4,0102,A,0.35833333333333334,0.0248260615751539
1,Gardnerella sp. 10,C0100B2,6,1B4,0102,B,0.32466666666666666,0.006658328118479399
1,Gardnerella sp. 10,C0100B2,7,1B3,0102,A,0.564,0.04513313638558701
1,Gardnerella sp. 10,C0100B2,7,1B3,0102,B,0.687,0.008485281374238578
1,Gardnerella sp. 10,C0100B2,7,1B4,0102,A,0.5078333333333334,0.05746593193652507
1,Gardnerella sp. 10,C0100B2,7,1B4,0102,B,0.538,7.071067811865482e-4
2,Gardnerella sp. 3,C0040C2,3.5,1A1,0102,A,0.008733333333333334,0.011229574049505763
2,Gardnerella sp. 3,C0040C2,3.5,1A1,0102,B,0.00886666666666667,0.0020305992547357352
2,Gardnerella sp. 3,C0040C2,3.5,1A2,0102,A,0.010833333333333328,0.003055050463303896
2,Gardnerella sp. 3,C0040C2,3.5,1A2,0102,B,0.007499999999999993,0.0010000000000000009
2,Gardnerella sp. 3,C0040C2,4,1A1,0102,A,0.008083333333333336,0.009757731976916224
2,Gardnerella sp. 3,C0040C2,4,1A1,0102,B,0.02208333333333333,0.024572816959667718
2,Gardnerella sp. 3,C0040C2,4,1A2,0102,A,-8.333333333333339e-4,0.00585946527708232
2,Gardnerella sp. 3,C0040C2,4,1A2,0102,B,0.012499999999999997,0.004358898943540678
2,Gardnerella sp. 3,C0040C2,4.5,1A1,0102,A,-7.833333333333397e-4,0.0036004629331980805
2,Gardnerella sp. 3,C0040C2,4.5,1A1,0102,B,0.005383333333333323,0.009064399226277121
2,Gardnerella sp. 3,C0040C2,4.5,1A2,0102,A,-0.00866666666666667,0.011930353445448856
2,Gardnerella sp. 3,C0040C2,4.5,1A2,0102,B,-0.0033333333333333366,0.010115993936995674
2,Gardnerella sp. 3,C0040C2,5,1A1,0102,A,0.0021666666666666687,0.0014571661996262903
2,Gardnerella sp. 3,C0040C2,5,1A1,0102,B,0.003233333333333338,0.0045544849690533976
2,Gardnerella sp. 3,C0040C2,5,1A2,0102,A,0.009166666666666675,0.0011547005383792527
2,Gardnerella sp. 3,C0040C2,5,1A2,0102,B,-0.001166666666666654,0.0020816659994661348
2,Gardnerella sp. 3,C0040C2,5.5,1A1,0102,A,0.12665,0.010989085494252922
2,Gardnerella sp. 3,C0040C2,5.5,1A1,0102,B,0.11145000000000001,0.01700793932256345
2,Gardnerella sp. 3,C0040C2,5.5,1A2,0102,A,0.19016666666666665,0.03350124375800595
2,Gardnerella sp. 3,C0040C2,5.5,1A2,0102,B,0.14150000000000001,0.014933184523068075
2,Gardnerella sp. 3,C0040C2,6,1A1,0102,A,0.26898333333333335,0.023878093167866935
2,Gardnerella sp. 3,C0040C2,6,1A1,0102,B,0.2853833333333334,0.025840343134976608
2,Gardnerella sp. 3,C0040C2,6,1A2,0102,A,0.282,0.03950949253027682
2,Gardnerella sp. 3,C0040C2,6,1A2,0102,B,0.2823333333333333,0.01858314648635513
2,Gardnerella sp. 3,C0040C2,7,1A1,0102,A,0.5411166666666667,0.012912913433200541
2,Gardnerella sp. 3,C0040C2,7,1A1,0102,B,0.54535,0.015697770542341512
2,Gardnerella sp. 3,C0040C2,7,1A2,0102,A,0.49383333333333335,0.016623276853055535
2,Gardnerella sp. 3,C0040C2,7,1A2,0102,B,0.42500000000000004,0.09404520189781086
2,Gardnerella leopoldii,C0096A1,3.5,2A1,0102,A,0.007499999999999993,0.0030000000000000027
2,Gardnerella leopoldii,C0096A1,3.5,2A1,0102,B,0.012166666666666659,0.0030550504633038884
2,Gardnerella leopoldii,C0096A1,3.5,2A2,0102,A,0.007333333333333326,0.0041633319989322695
2,Gardnerella leopoldii,C0096A1,3.5,2A2,0102,B,0.014666666666666661,0.0030550504633038884
2,Gardnerella leopoldii,C0096A1,4,2A1,0102,A,0.006333333333333334,0.005859465277082313
2,Gardnerella leopoldii,C0096A1,4,2A1,0102,B,0.0050000000000000044,0.0020000000000000018
2,Gardnerella leopoldii,C0096A1,4,2A2,0102,A,0.004666666666666662,0.004163331998932261
2,Gardnerella leopoldii,C0096A1,4,2A2,0102,B,0.008666666666666661,0.001527525231651948
2,Gardnerella leopoldii,C0096A1,4.5,2A1,0102,A,-0.00783333333333334,0.0020816659994661343
2,Gardnerella leopoldii,C0096A1,4.5,2A1,0102,B,-0.007166666666666673,0.0020816659994661348
2,Gardnerella leopoldii,C0096A1,4.5,2A2,0102,A,0.003666666666666661,0.013316656236958782
2,Gardnerella leopoldii,C0096A1,4.5,2A2,0102,B,0.0063333333333333115,0.0020816659994661343
2,Gardnerella leopoldii,C0096A1,5,2A1,0102,A,0.03900000000000001,0.005196152422706636
2,Gardnerella leopoldii,C0096A1,5,2A1,0102,B,0.03866666666666667,0.01871719352182194
2,Gardnerella leopoldii,C0096A1,5,2A2,0102,A,0.04916666666666666,0.021548395145191985
2,Gardnerella leopoldii,C0096A1,5,2A2,0102,B,0.05849999999999999,0.00529150262212917
2,Gardnerella leopoldii,C0096A1,5.5,2A1,0102,A,0.165,0.014422205101855955
2,Gardnerella leopoldii,C0096A1,5.5,2A1,0102,B,0.19633333333333333,0.014047538337136997
2,Gardnerella leopoldii,C0096A1,5.5,2A2,0102,A,0.20133333333333334,0.020647840887931423
2,Gardnerella leopoldii,C0096A1,5.5,2A2,0102,B,0.25733333333333336,0.009291573243177578
2,Gardnerella leopoldii,C0096A1,6,2A1,0102,A,0.30133333333333334,0.027135462651912405
2,Gardnerella leopoldii,C0096A1,6,2A1,0102,B,0.3026666666666667,0.014640127503998483
2,Gardnerella leopoldii,C0096A1,6,2A2,0102,A,0.18383333333333335,0.042193996413391964
2,Gardnerella leopoldii,C0096A1,6,2A2,0102,B,0.24183333333333334,0.03329164059239697
2,Gardnerella leopoldii,C0096A1,7,2A1,0102,A,0.3385,0.030446674695276656
2,Gardnerella leopoldii,C0096A1,7,2A1,0102,B,0.319,0.01626345596729061
2,Gardnerella leopoldii,C0096A1,7,2A2,0102,A,0.2833333333333333,0.05924806607251693
2,Gardnerella leopoldii,C0096A1,7,2A2,0102,B,0.385,0.018384776310850254
2,Gardnerella sp. 7,C0179B4,3.5,1B3,0102,A,0.0056666666666666575,0.0020816659994661343
2,Gardnerella sp. 7,C0179B4,3.5,1B3,0102,B,0.013333333333333327,0.007767453465154028
2,Gardnerella sp. 7,C0179B4,3.5,1B4,0102,A,0.008999999999999994,0.005567764362830027
2,Gardnerella sp. 7,C0179B4,3.5,1B4,0102,B,0.022999999999999993,0.005567764362830027
2,Gardnerella sp. 7,C0179B4,4,1B3,0102,A,-0.0044999999999999945,0.001999999999999995
2,Gardnerella sp. 7,C0179B4,4,1B3,0102,B,0.007166666666666673,0.003055050463303896
2,Gardnerella sp. 7,C0179B4,4,1B4,0102,A,0.00266666666666666,0.007094598884597586
2,Gardnerella sp. 7,C0179B4,4,1B4,0102,B,0.011999999999999997,0.002645751311064593
2,Gardnerella sp. 7,C0179B4,4.5,1B3,0102,A,0.01849999999999999,0.012288205727444518
2,Gardnerella sp. 7,C0179B4,4.5,1B3,0102,B,0.005499999999999996,0.008888194417315582
2,Gardnerella sp. 7,C0179B4,4.5,1B4,0102,A,0.05133333333333334,0.018823743871327334
2,Gardnerella sp. 7,C0179B4,4.5,1B4,0102,B,0.053,0.007549834435270741
2,Gardnerella sp. 7,C0179B4,5,1B3,0102,A,0.07483333333333334,0.0032145502536643214
2,Gardnerella sp. 7,C0179B4,5,1B3,0102,B,0.07183333333333333,0.011372481406154652
2,Gardnerella sp. 7,C0179B4,5,1B4,0102,A,0.09033333333333332,0.01305118130030126
2,Gardnerella sp. 7,C0179B4,5,1B4,0102,B,0.105,0.006928203230275499
2,Gardnerella sp. 7,C0179B4,5.5,1B3,0102,A,0.23816666666666667,0.010016652800877822
2,Gardnerella sp. 7,C0179B4,5.5,1B3,0102,B,0.2285,0.018681541692269397
2,Gardnerella sp. 7,C0179B4,5.5,1B4,0102,A,0.211,0.014177446878757806
2,Gardnerella sp. 7,C0179B4,5.5,1B4,0102,B,0.258,0.009539392014169465
2,Gardnerella sp. 7,C0179B4,6,1B3,0102,A,0.3285,0.005567764362830027
2,Gardnerella sp. 7,C0179B4,6,1B3,0102,B,0.30116666666666664,0.01386842937514316
2,Gardnerella sp. 7,C0179B4,6,1B4,0102,A,0.29433333333333334,0.009865765724632472
2,Gardnerella sp. 7,C0179B4,6,1B4,0102,B,0.33,0.008000000000000007
2,Gardnerella sp. 7,C0179B4,7,1B3,0102,A,0.6133333333333334,0.022941955743426397
2,Gardnerella sp. 7,C0179B4,7,1B3,0102,B,0.5900000000000001,0.02262741699796954
2,Gardnerella sp. 7,C0179B4,7,1B4,0102,A,0.5848333333333333,0.010115993936995688
2,Gardnerella sp. 7,C0179B4,7,1B4,0102,B,0.5760000000000001,0.02757716446627538
2,Gardnerella sp. 11,C0101A1,3.5,3A1,0102,A,0.009833333333333333,0.006027713773341706
2,Gardnerella sp. 11,C0101A1,3.5,3A1,0102,B,0.023499999999999997,0.007211102550927977
2,Gardnerella sp. 11,C0101A1,3.5,3A2,0102,A,0.011333333333333334,0.008621678104251709
2,Gardnerella sp. 11,C0101A1,3.5,3A2,0102,B,0.005666666666666671,0.002886751345948131
2,Gardnerella sp. 11,C0101A1,4,3A1,0102,A,0.010000000000000004,0.008888194417315592
2,Gardnerella sp. 11,C0101A1,4,3A1,0102,B,0.01200000000000001,0.001732050807568879
2,Gardnerella sp. 11,C0101A1,4,3A2,0102,A,0.004166666666666671,0.01616580753730952
2,Gardnerella sp. 11,C0101A1,4,3A2,0102,B,0.0025000000000000022,0.0030000000000000027
2,Gardnerella sp. 11,C0101A1,4.5,3A1,0102,A,0.04866666666666666,0.015534906930308056
2,Gardnerella sp. 11,C0101A1,4.5,3A1,0102,B,0.06733333333333333,0.026576932353703522
2,Gardnerella sp. 11,C0101A1,4.5,3A2,0102,A,0.10383333333333335,0.03666515148384546
2,Gardnerella sp. 11,C0101A1,4.5,3A2,0102,B,0.0655,0.005196152422706636
2,Gardnerella sp. 11,C0101A1,5,3A1,0102,A,0.1,0.022912878474779193
2,Gardnerella sp. 11,C0101A1,5,3A1,0102,B,0.08266666666666668,0.006506407098647704
2,Gardnerella sp. 11,C0101A1,5,3A2,0102,A,0.15983333333333333,0.009609023536933058
2,Gardnerella sp. 11,C0101A1,5,3A2,0102,B,0.1585,0.005291502622129186
2,Gardnerella sp. 11,C0101A1,5.5,3A1,0102,A,0.24150000000000002,0.03269556544854363
2,Gardnerella sp. 11,C0101A1,5.5,3A1,0102,B,0.27016666666666667,0.01171893055416464
2,Gardnerella sp. 11,C0101A1,5.5,3A2,0102,A,0.23616666666666666,0.036087855759705835
2,Gardnerella sp. 11,C0101A1,5.5,3A2,0102,B,0.2755,0.004999999999999977
2,Gardnerella sp. 11,C0101A1,7,3A1,0102,A,0.6123333333333333,0.0020816659994661343
2,Gardnerella sp. 11,C0101A1,7,3A1,0102,B,0.5465,0.014849242404917511
2,Gardnerella sp. 11,C0101A1,7,3A2,0102,A,0.5166666666666666,0.02315887159024226
2,Gardnerella sp. 11,C0101A1,7,3A2,0102,B,0.567,0.024041630560342638
3,Gardnerella vaginalis,14018,3.5,1A1,0304,A,0.005550000000000004,7.937253933193776e-4
3,Gardnerella vaginalis,14018,3.5,1A1,0304,B,0.004850000000000007,7.000000000000017e-4
3,Gardnerella vaginalis,14018,3.5,1A2,0304,A,0.006166666666666658,5.773502691896263e-4
3,Gardnerella vaginalis,14018,3.5,1A2,0304,B,0.004166666666666656,0.0020816659994661343
3,Gardnerella vaginalis,14018,4,1A1,0304,A,0.005650000000000002,0.001307669683062203
3,Gardnerella vaginalis,14018,4,1A1,0304,B,0.004883333333333341,1.1547005383792846e-4
3,Gardnerella vaginalis,14018,4,1A2,0304,A,0.00683333333333333,0.003785938897200178
3,Gardnerella vaginalis,14018,4,1A2,0304,B,0.005499999999999995,0.001999999999999995
3,Gardnerella vaginalis,14018,4.5,1A1,0304,A,0.009283333333333338,0.00626923706150385
3,Gardnerella vaginalis,14018,4.5,1A1,0304,B,0.005016666666666669,0.0023158871590242282
3,Gardnerella vaginalis,14018,4.5,1A2,0304,A,0.022833333333333344,0.008504900548115377
3,Gardnerella vaginalis,14018,4.5,1A2,0304,B,0.01683333333333335,0.005507570547286107
3,Gardnerella vaginalis,14018,5,1A1,0304,A,0.03145,0.01370109484676316
3,Gardnerella vaginalis,14018,5,1A1,0304,B,0.02538333333333334,0.005435377938408089
3,Gardnerella vaginalis,14018,5,1A2,0304,A,0.087,0.007999999999999993
3,Gardnerella vaginalis,14018,5,1A2,0304,B,0.06233333333333334,0.012741009902410925
3,Gardnerella vaginalis,14018,5.5,1A1,0304,A,0.06338333333333333,0.010364522822268922
3,Gardnerella vaginalis,14018,5.5,1A1,0304,B,0.053083333333333337,0.00688573404462686
3,Gardnerella vaginalis,14018,5.5,1A2,0304,A,0.20933333333333332,0.011590225767142451
3,Gardnerella vaginalis,14018,5.5,1A2,0304,B,0.19,0.009539392014169465
3,Gardnerella vaginalis,14018,6,1A1,0304,A,0.1064,0.007453858061433686
3,Gardnerella vaginalis,14018,6,1A1,0304,B,0.12016666666666666,0.015628926173391865
3,Gardnerella vaginalis,14018,6,1A2,0304,A,0.24766666666666667,0.03384277372399215
3,Gardnerella vaginalis,14018,6,1A2,0304,B,0.276,0.004582575694955844
3,Gardnerella vaginalis,14018,7,1A1,0304,A,0.69925,0.0265011320512917
3,Gardnerella vaginalis,14018,7,1A1,0304,B,0.70705,0.055437171645025346
3,Gardnerella vaginalis,14018,7,1A2,0304,A,0.708,0.15459301407243473
3,Gardnerella vaginalis,14018,7,1A2,0304,B,0.8039999999999999,0.039597979746446695
3,Gardnerella sp. 2,JCP7275,3.5,1B4,0304,A,0.001666666666666668,5.773502691896263e-4
3,Gardnerella sp. 2,JCP7275,3.5,1B4,0304,B,0.0023333333333333353,0.0011547005383792527
3,Gardnerella sp. 2,JCP7275,4,1B4,0304,A,0.007499999999999993,0.0017320508075688787
3,Gardnerella sp. 2,JCP7275,4,1B4,0304,B,0.006499999999999992,0.0017320508075688787
3,Gardnerella sp. 2,JCP7275,4.5,1B4,0304,A,0.01683333333333331,0.028307831660749537
3,Gardnerella sp. 2,JCP7275,4.5,1B4,0304,B,-0.004500000000000032,0.002645751311064593
3,Gardnerella sp. 2,JCP7275,5,1B4,0304,A,0.06700000000000002,0.016462077633154326
3,Gardnerella sp. 2,JCP7275,5,1B4,0304,B,0.061,0.0036055512754639926
3,Gardnerella sp. 2,JCP7275,5.5,1B4,0304,A,0.13066666666666668,0.03262412195497886
3,Gardnerella sp. 2,JCP7275,5.5,1B4,0304,B,0.156,0.012124355652982118
3,Gardnerella sp. 2,JCP7275,6,1B4,0304,A,0.1405,0.03950949253027682
3,Gardnerella sp. 2,JCP7275,6,1B4,0304,B,0.20283333333333334,0.00850490054811539
3,Gardnerella sp. 2,JCP7275,7,1B4,0304,A,0.2535,0.021517434791350033
3,Gardnerella sp. 2,JCP7275,7,1B4,0304,B,0.292,0.0035355339059327407
3,Gardnerella piotii,UM35,3.5,3A1,0304,A,3.333333333333338e-4,0.0032145502536643214
3,Gardnerella piotii,UM35,3.5,3A1,0304,B,-0.0013333333333333346,5.773502691896263e-4
3,Gardnerella piotii,UM35,3.5,3A2,0304,A,-0.0046666666666666705,0.0035118845842842493
3,Gardnerella piotii,UM35,3.5,3A2,0304,B,-6.666666666666672e-4,0.0032145502536643214
3,Gardnerella piotii,UM35,4,3A1,0304,A,-0.007666666666666673,0.001527525231651948
3,Gardnerella piotii,UM35,4,3A1,0304,B,0.0029999999999999983,0.011789826122551599
3,Gardnerella piotii,UM35,4,3A2,0304,A,0.0055,0.009539392014169458
3,Gardnerella piotii,UM35,4,3A2,0304,B,0.025833333333333333,0.008504900548115375
3,Gardnerella piotii,UM35,4.5,3A1,0304,A,-8.33333333333334e-4,0.004163331998932269
3,Gardnerella piotii,UM35,4.5,3A1,0304,B,0.00683333333333333,0.01069267662156362
3,Gardnerella piotii,UM35,4.5,3A2,0304,A,0.02566666666666666,0.008962886439832509
3,Gardnerella piotii,UM35,4.5,3A2,0304,B,0.026999999999999996,0.006557438524302007
3,Gardnerella piotii,UM35,5,3A1,0304,A,0.008166666666666673,0.022941955743426348
3,Gardnerella piotii,UM35,5,3A1,0304,B,-0.0024999999999999883,0.0020000000000000018
3,Gardnerella piotii,UM35,5,3A2,0304,A,0.02966666666666667,0.010066445913694334
3,Gardnerella piotii,UM35,5,3A2,0304,B,0.026,0.009848857801796108
3,Gardnerella piotii,UM35,5.5,3A1,0304,A,0.09216666666666666,0.004932882862316252
3,Gardnerella piotii,UM35,5.5,3A1,0304,B,0.08750000000000001,0.02179449471770337
3,Gardnerella piotii,UM35,5.5,3A2,0304,A,0.0395,0.00754983443527075
3,Gardnerella piotii,UM35,5.5,3A2,0304,B,0.03716666666666667,0.005507570547286099
3,Gardnerella piotii,UM35,7,3A1,0304,A,0.6086666666666667,0.12720980046102315
3,Gardnerella piotii,UM35,7,3A1,0304,B,0.6964999999999999,0.1138441917710341
3,Gardnerella piotii,UM35,7,3A2,0304,A,0.5675,0.07731106001084193
3,Gardnerella piotii,UM35,7,3A2,0304,B,0.6080000000000001,0.013435028842544414
3,Gardnerella swidsinskii,C0102A2,3.5,1B1,0304,A,-0.0018333333333333257,0.0011547005383792447
3,Gardnerella swidsinskii,C0102A2,3.5,1B1,0304,B,0.005833333333333339,0.0025166114784235852
3,Gardnerella swidsinskii,C0102A2,3.5,1B2,0304,A,0.007833333333333326,0.004932882862316252
3,Gardnerella swidsinskii,C0102A2,3.5,1B2,0304,B,0.006166666666666663,0.005859465277082312
