Sample,Strain,Species,Number,BioRep,TechRep,MIC,Notes
JCP7275.20230711.A,JCP7275,Gardnerella sp. 2,16,20230711,A,>256,NA
JCP7275.20230711.B,JCP7275,Gardnerella sp. 2,16,20230711,B,>256,NA
C0093B3.20230711.A,C0093B3,Gardnerella piotii,21,20230711,A,>256,NA
C0093B3.20230711.B,C0093B3,Gardnerella piotii,21,20230711,B,>256,NA
UM35.20230711.A,UM35,Gardnerella piotii,22,20230711,A,16,NA
UM35.20230711.B,UM35,Gardnerella piotii,22,20230711,B,16,NA
C0011E4.20230806.A,C0011E4,Gardnerella vaginalis,2,20230806,A,>256,NA
C0011E4.20230806.B,C0011E4,Gardnerella vaginalis,2,20230806,B,>256,NA
C0096A1.20230806.A,C0096A1,Gardnerella leopoldii,3,20230806,A,>256,NA
C0096A1.20230806.B,C0096A1,Gardnerella leopoldii,3,20230806,B,>256,NA
Gv5-1.20230716.A,Gv5-1,Gardnerella swidsinskii,1,20230716,A,>256,streaky
Gv5-1.20230716.B,Gv5-1,Gardnerella swidsinskii,1,20230716,B,>256,streaky
C0084H9.20230716.A,C0084H9,Gardnerella sp. 2,9,20230716,A,4,streaky
C0084H9.20230716.B,C0084H9,Gardnerella sp. 2,9,20230716,B,2,"No lawn after 2, colonies throughout"
C0084H9.20230806.A,C0084H9,Gardnerella sp. 2,4,20230806,A,>256,NA
C0084H9.20230806.B,C0084H9,Gardnerella sp. 2,4,20230806,B,too streaky to read,NA
C0101A1.20230806.A,C0101A1,Gardnerella sp. 11,5,20230806,A,48,NA
C0101A1.20230806.B,C0101A1,Gardnerella sp. 11,5,20230806,B,48,NA
C0011E4.20230809.A,C0011E4,Gardnerella vaginalis,3,20230809,A,>256,NA
C0011E4.20230809.B,C0011E4,Gardnerella vaginalis,3,20230809,B,>256,NA
C0096A1.20230809.A,C0096A1,Gardnerella leopoldii,4,20230809,A,too streaky to read,NA
C0096A1.20230809.B,C0096A1,Gardnerella leopoldii,4,20230809,B,too streaky to read,NA
JCP7275.20230809A.A,JCP7275,Gardnerella sp. 2,5,20230809A,A,unable to read,NA
JCP7275.20230809A.B,JCP7275,Gardnerella sp. 2,5,20230809A,B,unable to read,NA
JCP7275.20230809B.A,JCP7275,Gardnerella sp. 2,6,20230809B,A,unable to read,NA
JCP7275.20230809B.B,JCP7275,Gardnerella sp. 2,6,20230809B,B,unable to read,NA
UM35.20230809A.A,UM35,Gardnerella piotii,7,20230809A,A,64,NA
UM35.20230809A.B,UM35,Gardnerella piotii,7,20230809A,B,96,NA
UM35.20230809B.A,UM35,Gardnerella piotii,8,20230809B,A,24,NA
UM35.20230809B.B,UM35,Gardnerella piotii,8,20230809B,B,96,NA
